*** Toronto (934) ***
440. Barclay Terrace 1, 75m
441. Cosmo 2, 75m
442. Treviso I Condos, 75m
443. Axiom West Tower, 75m

******************** DETAILS ********************

*** Toronto ***
Country: Canada
Region: North America
443 towers: The One, First Canadian Place, The St. Regis Toronto, Scotia Tower, Aura at College Park, Brookfield Place, One Bloor Street East, Commerce Court West, CIBC Square I, Harbour Plaza Residences East, ÏCE Condominiums at York Centre 2, Sugar Wharf Tower D, Harbour Plaza Residences West, Eau Du Soleil Sky Tower, Ten York, TD Tower, Sugar Wharf Tower E, The Prestige at Pinnacle One Yonge, Bay-Adelaide Centre, Shangri-La Hotel Toronto, Ritz-Carlton Hotel & Residences, Massey Tower, The Residences of 488 University Avenue, Bay-Wellington Tower, L Tower, Four Seasons Private Residences West Tower, ÏCE Condominiums at York Centre 1, YC Condominiums, 88 Scott, Bay Adelaide Centre East Tower, E Condos South, Wellesley on the Park, 22|21 Yonge, EY Tower, 19 Duncan Street, RBC Centre, CASA II, U Condominiums - East Tower, 1 Yorkville, TD North Tower, Maple Leaf Square North Tower, Eau Du Soleil Water Tower, CASA III, Rosedale on Bloor, INDX Condominiums , Vita on the Lake, 1 King West, The Well Office Tower, One York Street, Success Tower 2, Royal Bank Plaza South, Maple Leaf Square South Tower, The Selby Condos, Teahouse Condominiums South, Hullmark Centre I, Lago, 44 Charles Street West, Karma, Quantum 2, Theatre Park, Residences of College Park I, Burano, Success Tower 1, X2, FIVE, The Uptown Residences, Three Hundred, Lighthouse Tower Condominium, Grid Condos, 16 York, Southcore Financial Centre Delta Hotel, Festival Tower, Dundas Square Gardens, The PJ Condos, King Blue by Greenland North Tower, 87 Peter, U Condominiums - West Tower, Yonge + Rich, TD South Tower, The Well Residential One, Westlake Village 1, 35 Mariner, Montage, Beyond the Sea Star Tower, Chaz Yorkville Condos, The 250, Monde, Two Bloor West, X Condominium, West One, Simcoe Place, Via Bloor East Tower, The Clover on Yonge, CASA, Residences of College Park II, Bisha Hotel & Residences, Westlake Encore, Pace Condominiums, Exchange Tower, Residences at RCMI, Islington Terrace, Commerce Court North, The Pinnacle on Adelaide, Simpson Tower, Spire, Cinema Tower Condominiums, Cadillac Fairview Tower, Emerald Park East, Murano South Tower, King Blue by Greenland South Tower, RBC WaterPark Place, Pantages Tower, The Britt, The Livmore, Stanley, Bloor Promenade, Palace Pier, Palace Place, Via Bloor West Tower, Gibson Square North, Gibson Square South, Alto at Atria, Couture, Oxford Tower, Clear Spirit Condominiums, Key West, Southcore Bremner Tower, The Well Residential Two, Sheraton Centre Hotel, Two Bloor East, Royal York Hotel, Ernst & Young Tower, N1/N2, 150 Redpath, Concord Cityplace Parade Tower S, The Met, Ocean Club Condominiums, Studio2 on Richmond, Encore at Equinox, Empire Tower, Peter Street Condominiums, Crystal Blu, Leaside Towers East, Leaside Towers West, Dynamic Funds Tower, Picasso on Richmond, 561 Sherbourne, TD West Tower, Metro Hall, 18 Yonge Condominiums, Solaris East at Metrogate, Solaris West at Metrogate, Westin Harbour Castle South, Quartz, Marriott Hotel/Plaza Two Apartments, Verve, Emerald City I, Quantum, Telus House, Luna Vista, Sun Life Financial Centre East Tower, Cumberland at Yorkville Plaza, Beacon Condos, TCHC, Yonge-Eglinton Centre I, Hullmark Centre II, Pinnacle Centre Tower A, M5V, Charlie Condos, E Condos North, 10 Navy Wharf Court, Tableau Condominiums, The Bond, Nautilus, Velocity at the Square, 411 Church, Park Nuvo, The Gooderham, 777 Bay Street, The Madison West, 155 Redpath, 55 & 65 Harbour Square, Equinox West, Munich Re Centre, Neptune South, Spectra, The Milan Condominium, Alter, Ultra at Heron`s Hill, Waterclub East Tower, Waterclub South Tower, Backstage On The Esplanade, 33 Harbour Square, The Pinnacle, Nestle Building, LCBO Tower at Sugar Wharf, The Peter Gilgan Centre for Research and Learning, Number One York Quay South, PwC Tower, 18 Yorkville, Nicholas Residences, Equinox East, 5 Mariner Terrace, Apex West, Royal Pinnacle, Concord Cityplace Parade Tower V, City Lights on Broadway I, City Lights on Broadway II, 1001 Bay, Bank of Nova Scotia, Number One York Quay North, King Charlotte Condos, Waterparkcity, Bloorvista, The 500 Sherbourne, The Chrysler East Tower, The Chrysler West Tower, The Mercer, Residences of the World Trade Centre North East Tower, Murano North Tower, MaRS Discovery Centre West, Zurich Centre, Emerald Park West, One Queen Street East, Ryerson Church Street Development, Royal Bank Plaza North, Jade Waterfront Condos, Lumiere Condos, One Valhalla - Thunderbird, Minto 30 Roe, Platinum XO, The Platinum Tower, Ultima, Westin Harbour Castle North, Marina del Rey Phase 3, The Madison East, 1 Dundas, Market Wharf, WaterPark Place North, Boutique Condominium East, York Centre, Concorde Park North, Concorde Park South, Accolade, Windermere NXT II, Ellipse East, Ellipse West, Four Seasons Private Residences East Tower, Sun Life Financial Centre West Tower, Invesco Tower, Standard Life Centre, eq1 at Equinox, One Bedford, James Cooper Mansion, Heathview Apartments North, Heathview Apartments South, 3 Massey Square, Beyond the Sea South Tower, Infinity East, Infinity3, Novotel DowntownToronto, 8 Park Road, California Condominiums, West Village Building A, 10 Bellair, West Harbour City West, Minto 88 Condos, The Yorkville Condominiums, One St. Thomas Residences, 101 Erskine, Mowat Block, 50 Cordova Avenue, Madison Centre, Bloor Street Neighborhood Condos, 2 Queen Street East, The Dundas Edward Centre, 360° at the City Centre, Malibu at Harbourfront, One Sherway Tower 2, Skymark Center at Avondale - East Tower, Waterscapes, 1 Thousand Bay Street, 500 Duplex Avenue, The Yorkland at Heron`s Hill, 120 Adelaide Street West, Optima, Encore at the Met, Liberty Place, 55 Bay Street, London on the Esplanade, Pure Spirit Condominiums, Conservatory Tower, Toronto Star Building, 24 Mabelle Avenue, Ventus North at Metrogate, Ventus South at Metrogate, Radio City South, Rogers-AT&T Centre, University Centre, Yonge-Eglinton Centre II, Exhibit Residences, The New Residences of Yorkville Plaza, River City 3, City Hall East Tower, Tango, Emerald City II, Hilton Hotel, Harbour Point, Harbour Point 2, Minto Plaza 1, West Village Building B, The Residences at the Consilium West, 10 San Romanoway, Nuvo 1, Nuvo 2, Princess Margaret Hospital, Ryerson: Jarvis Street Residence, Imperial Plaza, 21 Hillcrest Avenue, 3 Navy Wharf Court, 95 Wellington, Studio on Richmond, eq2 at Equinox, 40 Gerrard East, The Residences at the Consilium East, Highgate North, Thomson Building, Matrix 1, One Sherway Tower 3, George Drew Building, Motion on Bay, Centro North, Centro South, Century Plaza, Skymark Center at Avondale - West Tower, South Beach Condos + Lofts, East Tower, South Beach Condos + Lofts, West Tower, Treviso II Condos, Discovery Building B, Empire Plaza, Clarica Centre 1, Panorama, The Republic Condominiums South, Pinnacle Centre Tower B, Waterclub West Tower, The Penrose, St. Lawrence at 158 Front, Mansions of Humberwood East, Mansions of Humberwood West, Foresters, 5 Massey Square, The Crossways A, The Crossways B, Apex East, Windermere NXT, Voyager 1, Transamerica Tower, 545 Sherbourne, 555 Sherbourne, 1101 Bay Street, 155 Cumberland Avenue, Carlton Court Apartments, LuCliff Place, Dream Tower, The Republic Condominiums North, 1 Massey Square, Discovery Building A, iLoft, Blue Diamond Condos at Imperial Plaza, Spectrum South, The Waldorf East Tower, The Waldorf West Tower, Canada Life Building, One Valhalla - Triumph, Barclay Terrace 2, Jazz, Windermere by the Lake Tower, Renaissance Plaza, Mount Sinai Hospital, 565 Sherbourne, Atlantis, 7 Crescent Place, 9 Crescent Place, One Sherway Tower 1, The Residences at King's Gate, WaterPark Place South, The Prince Arthur, Core Condos, The Residence of Avondale, South Tower, DoubleTree by Hilton Hotel Toronto Downtown , The Prince Arthur Condominiums, Cypress at Pinnacle Etobicoke, Regent Park Sackville Dundas Residences, Smart House, Matrix 2, The Globe and Mail Centre, ME Living Condos Tower 1, ME Living Condos Tower 2, Sheppard Centre I, Sheppard Centre II, Sheppard Centre III, Broadway East, Fly Condos, West Harbour City East, The Riviera East, The Riviera West, Residences of Madison Centre, Country Club Towers I, Country Club Towers II, The Residence of Avondale, North Tower, Residences of the World Trade Centre South West Tower, Radio City North, May Tower II, Eaton Chelsea, The Well Residential Three, Emmett House, University Place, Ontario Power Building, The Florian, Plaza 100, Horizon on Bay, City Hall West Tower, Neon Condos, The Indigo, The Essex West, Broadway West, Prelude, Park Towers East, Phase 2 at IQ, Park Towers West, Phase 2 at IQ, The Torontonian, Beaconhill Tower, Old Mill Towers, Avonshire East, Avonshire West, The Rosewood North, Quay West at Tip Top, Humberwood Place, King Edward Hotel, Rise, Barclay Terrace 1, Cosmo 2, Treviso I Condos, Axiom West Tower
Tiers: I: 170, II: 186, III: 67, IV: 18, V: 2
Rating: 934 (18.4% uncompleted)
Scraped on: 2019-Jan-20 16:05:17

*** The One ***
Height: 306.3
Floors: 83
Status: Under Construction
Started: 2017
Completed: 2022
Functions: residential / retail
Rank: 1

*** First Canadian Place ***
Height: 298.1
Floors: 72
Status: Completed
Started: 1973
Completed: 1975
Functions: office
Rank: 2

*** The St. Regis Toronto ***
Height: 276.88
Floors: 63
Status: Completed
Started: 2007
Completed: 2012
Functions: residential / hotel
